File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit;Benchmark link
extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c;0;16;21;0;256;13;27;0;24;0;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c
extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c;1;16;21;0;11;13;27;0;24;0;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libcmemmove1.c_mymemmove.c
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;0;5;6;1;256;3;12;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libctstring.c_mycopy.c
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;1;5;6;1;11;3;12;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libctstring.c_mycopy.c
extr_Arduinotestsdevicetest_libctstring.c_mycopy.c;2;5;6;0;1;"0;3;12";12;1;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libctstring.c_mycopy.c
extr_Arduinotestsdevicetest_libctstring.c_myset.c;0;5;6;1;11;3;9;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestsdevicetest_libctstring.c_myset.c
extr_Arduinotestshostcommonmd5.c_Encode.c;0;5;6;1;65;4;43;0;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestshostcommonmd5.c_Encode.c
extr_Arduinotestshostcommonmd5.c_Encode.c;1;5;6;1;4;4;43;0;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestshostcommonmd5.c_Encode.c
extr_Arduinotestshostcommonmd5.c_Encode.c;2;5;6;0;1;"0;4;43";43;1;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Arduinotestshostcommonmd5.c_Encode.c
extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_append_check14.c;0;10;13;0;14;3;29;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_append_check14.c
extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_decode10.c;0;4;5;1;11;6;17;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbardecoderdatabar.c_decode10.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c;0;5;6;1;5;1;74;0;1;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c;1;5;6;1;5;1;74;0;1;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeisaac.c_isaac_mix.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c;0;10;14;0;10;25;25;1;3;0;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c;1;10;14;0;10;25;25;1;3;0;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeqrdectxt.c_enc_list_mtf.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;0;7;9;1;17;5;15;0;5;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;1;7;9;1;17;5;15;0;5;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c
extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c;2;7;9;1;17;5;15;0;5;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_BGAQRCode-Androidzbarsrcmainjnizbarqrcodeutil.c_qr_isqrt.c
extr_Craftsrccube.c_make_cube_faces.c;0;20;26;0;42;78;174;0;78;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrccube.c_make_cube_faces.c
extr_Craftsrccube.c_make_cube_wireframe.c;0;5;6;1;25;6;31;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrccube.c_make_cube_wireframe.c
extr_Craftsrccube.c_make_cube_wireframe.c;1;5;6;1;25;6;31;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrccube.c_make_cube_wireframe.c
extr_Craftsrcmatrix.c_mat_multiply.c;0;17;21;1;80;15;42;0;15;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrcmatrix.c_mat_multiply.c
extr_Craftsrcmatrix.c_mat_multiply.c;1;17;21;1;80;15;42;0;15;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrcmatrix.c_mat_multiply.c
extr_Craftsrcmatrix.c_mat_vec_multiply.c;0;13;16;1;20;9;31;0;9;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrcmatrix.c_mat_vec_multiply.c
extr_Craftsrcmatrix.c_mat_vec_multiply.c;1;13;16;1;20;9;31;0;9;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_Craftsrcmatrix.c_mat_vec_multiply.c
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;0;10;13;0;8;6;19;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecac3enc.c_mul_poly.c
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;1;10;13;0;9;6;19;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecac3enc.c_mul_poly.c
extr_FFmpeglibavcodecac3enc.c_mul_poly.c;2;10;13;0;5;6;19;0;6;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecac3enc.c_mul_poly.c
extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c;0;5;6;1;255;8;22;0;8;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c
extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c;1;5;6;1;10;8;22;0;8;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecacelp_filters.c_ff_tilt_compensation.c
extr_FFmpeglibavcodecaic.c_unquant_block.c;0;5;6;1;65;3;23;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecaic.c_unquant_block.c
extr_FFmpeglibavcodecaic.c_unquant_block.c;1;5;6;1;65;3;23;0;3;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecaic.c_unquant_block.c
extr_FFmpeglibavcodecalphablockdsp_alpha.c_clear_blocks_axp.c;0;5;6;1;24;"2;12";14;0;2;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecalphablockdsp_alpha.c_clear_blocks_axp.c
extr_FFmpeglibavcodecbgmc.c_bgmc_lut_fillp.c;0;12;15;0;17;6;36;0;18;0;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodecbgmc.c_bgmc_lut_fillp.c
extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c;0;5;6;1;9;4;11;0;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c
extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c;1;5;6;1;9;4;11;0;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodeccavs.c_intra_pred_dc_128.c
extr_FFmpeglibavcodeccavs.c_intra_pred_horiz.c;0;5;6;1;9;4;18;0;4;1;https://github.com/lac-dcc/hydra/blob/main/Benchmark/Jotai/extr_FFmpeglibavcodeccavs.c_intra_pred_horiz.c
